"","country","year","month","lat","lon","species"
"167","United States",2015,10,25.78065,-80.28936,"Monopterus albus"
"168","United States",2015,10,26.66636,-80.07407,"Monopterus albus"
"170","United States",2015,11,25.77485,-80.302,"Monopterus albus"
"171","United States",2015,11,25.78288,-80.27838,"Monopterus albus"
"172","United States",2015,11,25.929,-80.1517,"Monopterus albus"
"177","United States",2014,1,25.28958,-80.44427,"Monopterus albus"
"178","United States",2014,1,25.47455,-80.43976,"Monopterus albus"
"179","United States",2014,1,25.38208,-80.60751,"Monopterus albus"
"193","United States",2014,8,32.768304,-97.041471,"Monopterus albus"
"199","United States",2014,11,25.70975,-80.381539,"Monopterus albus"
"200","United States",2014,11,25.70975,-80.38154,"Monopterus albus"
"217","United States",2013,4,NA,NA,"Monopterus albus"
"218","United States",2013,4,NA,NA,"Monopterus albus"
"222","United States",2013,5,25.404833,-80.6115,"Monopterus albus"
"241","United States",2013,12,25.26584,-80.61346,"Monopterus albus"
"242","United States",2013,12,25.25088,-80.53214,"Monopterus albus"
"243","United States",2013,12,25.30037,-80.48074,"Monopterus albus"
"244","United States",2013,12,25.24191,-80.57575,"Monopterus albus"
"245","United States",2013,12,25.28572,-80.50713,"Monopterus albus"
"246","United States",2013,12,25.28433,-80.56783,"Monopterus albus"
"247","United States",2013,12,25.30834,-80.51918,"Monopterus albus"
"248","United States",2013,12,25.31307,-80.5162,"Monopterus albus"
"249","United States",2013,12,25.38207,-80.60911,"Monopterus albus"
"250","United States",2013,12,25.31828,-80.5657,"Monopterus albus"
"251","United States",2013,12,25.39623,-80.5937,"Monopterus albus"
"252","United States",2013,12,25.41798,-80.58877,"Monopterus albus"
"253","United States",2013,12,25.41772,-80.64426,"Monopterus albus"
"261","United States",2012,2,25.96,-80.205,"Monopterus albus"
"262","United States",2012,2,25.97667,-80.22944,"Monopterus albus"
"263","United States",2012,3,25.38722,-80.55806,"Monopterus albus"
"264","United States",2012,3,25.50528,-80.55972,"Monopterus albus"
"278","United States",2012,4,39.83917,-74.96222,"Monopterus albus"
"279","United States",2012,6,25.9575,-80.336,"Monopterus albus"
"301","United States",2011,11,27.58889,-82.54111,"Monopterus albus"
"302","United States",2011,11,27.58833,-82.50972,"Monopterus albus"
"NA.21",NA,NA,NA,NA,NA,NA
"315","United States",2009,2,25.38194,-80.60572,"Monopterus albus"
"328","United States",2008,8,34.00229,-84.38093,"Monopterus albus"
"329","United States",2008,9,27.671083,-82.344611,"Monopterus albus"
"330","United States",2008,9,27.553611,-82.389611,"Monopterus albus"
"331","United States",2008,9,27.52575,-82.535889,"Monopterus albus"
"332","United States",2008,9,27.513611,-82.383889,"Monopterus albus"
"334","United States",2008,12,25.296476,-80.468534,"Monopterus albus"
"335","United States",2008,12,25.468722,-80.477556,"Monopterus albus"
"336","United States",2008,12,25.82732,-80.287828,"Monopterus albus"
"337","United States",2008,12,25.916483,-80.206992,"Monopterus albus"
"338","United States",2008,12,25.95676,-80.327829,"Monopterus albus"
"339","United States",2008,12,27.707049,-82.448616,"Monopterus albus"
"340","United States",2008,12,27.83753,-82.39676,"Monopterus albus"
"345","United States",2007,8,NA,NA,"Monopterus albus"
"346","United States",2007,10,25.76117,-80.49734,"Monopterus albus"
"349","United States",2007,12,25.25088,-80.5321,"Monopterus albus"
"353","United States",2007,12,25.254603,-80.556303,"Monopterus albus"
"366","United States",2005,12,21.450512,-157.969666,"Monopterus albus"
"NA.22",NA,NA,NA,NA,NA,NA
"NA.23",NA,NA,NA,NA,NA,NA
"NA.24",NA,NA,NA,NA,NA,NA
"389","United States",2003,3,29.76306,-95.36306,"Monopterus albus"
"NA.25",NA,NA,NA,NA,NA,NA
"398","United States",2002,1,25.9599,-80.2341,"Monopterus albus"
"399","United States",2002,1,21.315,-157.86639,"Monopterus albus"
"NA.26",NA,NA,NA,NA,NA,NA
"402","United States",2002,6,41.85167,-87.62917,"Monopterus albus"
"403","United States",2002,7,37.45917,-93.10861,"Monopterus albus"
"NA.27",NA,NA,NA,NA,NA,NA
"407","United States",2002,12,25.491167,-80.524333,"Monopterus albus"
"408","United States",2002,12,25.468722,-80.477556,"Monopterus albus"
"409","United States",2002,12,25.95676,-80.327829,"Monopterus albus"
"410","United States",2002,12,25.987314,-80.232271,"Monopterus albus"
"411","United States",2002,12,27.5833,-82.4833,"Monopterus albus"
"412","United States",2002,12,29.76306,-95.36306,"Monopterus albus"
"414","United States",2002,12,29.76306,-95.36306,"Monopterus albus"
"NA.28",NA,NA,NA,NA,NA,NA
"NA.29",NA,NA,NA,NA,NA,NA
"NA.30",NA,NA,NA,NA,NA,NA
"NA.31",NA,NA,NA,NA,NA,NA
"NA.32",NA,NA,NA,NA,NA,NA
"425","United States",2001,NA,21.36778,-157.71333,"Monopterus albus"
"429","United States",2000,7,25.96072,-80.231368,"Monopterus albus"
"436","United States",1999,2,25.943917,-80.1802,"Monopterus albus"
"437","United States",1999,2,NA,NA,"Monopterus albus"
"441","United States",1999,5,25.997917,-80.279828,"Monopterus albus"
"442","United States",1999,5,25.956714,-80.370817,"Monopterus albus"
"452","United States",1999,7,27.588278,-82.521611,"Monopterus albus"
"456","United States",1999,9,NA,NA,"Monopterus albus"
"462","United States",1999,11,NA,NA,"Monopterus albus"
"464","United States",1999,12,25.46833,-80.47778,"Monopterus albus"
"465","United States",1999,12,34.1403,-84.0825,"Monopterus albus"
"NA.33",NA,NA,NA,NA,NA,NA
"472","United States",1998,5,25.976742,-80.229458,"Monopterus albus"
"NA.34",NA,NA,NA,NA,NA,NA
"474","United States",1998,5,25.959,-80.22851,"Monopterus albus"
"475","United States",1998,5,25.95853,-80.20975,"Monopterus albus"
"476","United States",1998,5,25.95513,-80.40729,"Monopterus albus"
"477","United States",1998,8,25.928261,-80.163058,"Monopterus albus"
"478","United States",1998,8,25.956717,-80.407186,"Monopterus albus"
"479","United States",1998,10,NA,NA,"Monopterus albus"
"480","United States",1998,10,NA,NA,"Monopterus albus"
"481","United States",1998,10,25.829289,-80.289977,"Monopterus albus"
"482","United States",1998,11,25.826409,-80.309862,"Monopterus albus"
"483","United States",1998,12,25.9764,-80.2294,"Monopterus albus"
"484","United States",1998,12,25.855374,-80.217826,"Monopterus albus"
"489","United States",1997,8,27.594167,-82.442222,"Monopterus albus"
"491","United States",1997,9,27.594167,-82.442222,"Monopterus albus"
"492","United States",1997,9,27.59083,-82.44222,"Monopterus albus"
"NA.35",NA,NA,NA,NA,NA,NA
"504","United States",1996,12,34.002261,-84.384441,"Monopterus albus"
"510","United States",1995,7,NA,NA,"Monopterus albus"
"521","United States",1994,9,NA,NA,"Monopterus albus"
"523","United States",1994,9,34.00301,-84.384116,"Monopterus albus"
"524","United States",1994,9,34.00301,-84.384116,"Monopterus albus"
"525","United States",1994,10,NA,NA,"Monopterus albus"
"527","United States",1994,12,34.003328,-84.381008,"Monopterus albus"
"528","United States",1994,12,34.00308,-84.38209,"Monopterus albus"
"529","United States",1994,12,34.005605,-84.381266,"Monopterus albus"
"NA.36",NA,NA,NA,NA,NA,NA
"634","United States",1984,12,21.458181,-157.961426,"Monopterus albus"
"NA.37",NA,NA,NA,NA,NA,NA
"NA.38",NA,NA,NA,NA,NA,NA
"NA.39",NA,NA,NA,NA,NA,NA
"NA.40",NA,NA,NA,NA,NA,NA
"NA.41",NA,NA,NA,NA,NA,NA
"NA.42",NA,NA,NA,NA,NA,NA
"NA.43",NA,NA,NA,NA,NA,NA
"NA.44",NA,NA,NA,NA,NA,NA
"NA.45",NA,NA,NA,NA,NA,NA
"NA.46",NA,NA,NA,NA,NA,NA
"NA.47",NA,NA,NA,NA,NA,NA
"NA.48",NA,NA,NA,NA,NA,NA
"NA.49",NA,NA,NA,NA,NA,NA
"NA.50",NA,NA,NA,NA,NA,NA
"NA.51",NA,NA,NA,NA,NA,NA
"NA.52",NA,NA,NA,NA,NA,NA
"NA.53",NA,NA,NA,NA,NA,NA
"NA.54",NA,NA,NA,NA,NA,NA
"NA.55",NA,NA,NA,NA,NA,NA
"NA.56",NA,NA,NA,NA,NA,NA
"NA.57",NA,NA,NA,NA,NA,NA
"NA.58",NA,NA,NA,NA,NA,NA
"NA.59",NA,NA,NA,NA,NA,NA
"NA.60",NA,NA,NA,NA,NA,NA
"NA.61",NA,NA,NA,NA,NA,NA
"NA.62",NA,NA,NA,NA,NA,NA
"NA.63",NA,NA,NA,NA,NA,NA
"NA.64",NA,NA,NA,NA,NA,NA
"NA.65",NA,NA,NA,NA,NA,NA
"NA.66",NA,NA,NA,NA,NA,NA
"NA.67",NA,NA,NA,NA,NA,NA
"NA.68",NA,NA,NA,NA,NA,NA
"NA.69",NA,NA,NA,NA,NA,NA
"997","United States",1900,12,21.458181,-157.961426,"Monopterus albus"
"NA.70",NA,NA,NA,NA,NA,NA
"NA.71",NA,NA,NA,NA,NA,NA
"NA.72",NA,NA,NA,NA,NA,NA
"NA.73",NA,NA,NA,NA,NA,NA
"NA.74",NA,NA,NA,NA,NA,NA
"NA.75",NA,NA,NA,NA,NA,NA
"NA.76",NA,NA,NA,NA,NA,NA
"NA.77",NA,NA,NA,NA,NA,NA
"1026","United States",1870,12,21.473518,-157.950439,"Monopterus albus"
"NA.78",NA,NA,NA,NA,NA,NA
"NA.79",NA,NA,NA,NA,NA,NA
"NA.80",NA,NA,NA,NA,NA,NA
"NA.81",NA,NA,NA,NA,NA,NA
"NA.82",NA,NA,NA,NA,NA,NA
"NA.83",NA,NA,NA,NA,NA,NA
"NA.84",NA,NA,NA,NA,NA,NA
"NA.85",NA,NA,NA,NA,NA,NA
"NA.86",NA,NA,NA,NA,NA,NA
"NA.87",NA,NA,NA,NA,NA,NA
"NA.88",NA,NA,NA,NA,NA,NA
"NA.89",NA,NA,NA,NA,NA,NA
"NA.90",NA,NA,NA,NA,NA,NA
"NA.91",NA,NA,NA,NA,NA,NA
"1245","United States",NA,NA,39.839281,-74.96211,"Monopterus albus"
"NA.92",NA,NA,NA,NA,NA,NA
"NA.93",NA,NA,NA,NA,NA,NA
"NA.94",NA,NA,NA,NA,NA,NA
"NA.95",NA,NA,NA,NA,NA,NA
"NA.96",NA,NA,NA,NA,NA,NA
"NA.97",NA,NA,NA,NA,NA,NA
"NA.98",NA,NA,NA,NA,NA,NA
"NA.99",NA,NA,NA,NA,NA,NA
"NA.100",NA,NA,NA,NA,NA,NA
"NA.101",NA,NA,NA,NA,NA,NA
"NA.102",NA,NA,NA,NA,NA,NA
"1496","United States",NA,NA,25.7679,-80.6724,"Monopterus albus"
"1497","United States",NA,NA,25.46243,-80.18751,"Monopterus albus"
"1498","United States",NA,NA,25.7679,-80.6724,"Monopterus albus"
"NA.103",NA,NA,NA,NA,NA,NA
"1503","United States",NA,NA,25.770717,-80.312517,"Monopterus albus"
"NA.104",NA,NA,NA,NA,NA,NA
"NA.105",NA,NA,NA,NA,NA,NA
"NA.106",NA,NA,NA,NA,NA,NA
"NA.107",NA,NA,NA,NA,NA,NA
"NA.108",NA,NA,NA,NA,NA,NA
"NA.109",NA,NA,NA,NA,NA,NA
"NA.110",NA,NA,NA,NA,NA,NA
"NA.111",NA,NA,NA,NA,NA,NA
"NA.112",NA,NA,NA,NA,NA,NA
"NA.113",NA,NA,NA,NA,NA,NA
"NA.114",NA,NA,NA,NA,NA,NA
"NA.115",NA,NA,NA,NA,NA,NA
"NA.116",NA,NA,NA,NA,NA,NA
"NA.117",NA,NA,NA,NA,NA,NA
"NA.118",NA,NA,NA,NA,NA,NA
"NA.119",NA,NA,NA,NA,NA,NA
"NA.120",NA,NA,NA,NA,NA,NA
"NA.121",NA,NA,NA,NA,NA,NA
"NA.122",NA,NA,NA,NA,NA,NA
"NA.123",NA,NA,NA,NA,NA,NA
"NA.124",NA,NA,NA,NA,NA,NA
"NA.125",NA,NA,NA,NA,NA,NA
"NA.126",NA,NA,NA,NA,NA,NA
"1758","United States",NA,NA,NA,NA,"Monopterus albus"
"NA.127",NA,NA,NA,NA,NA,NA
"NA.128",NA,NA,NA,NA,NA,NA
"NA.129",NA,NA,NA,NA,NA,NA
"NA.130",NA,NA,NA,NA,NA,NA
"NA.131",NA,NA,NA,NA,NA,NA
"NA.132",NA,NA,NA,NA,NA,NA
"NA.133",NA,NA,NA,NA,NA,NA
"NA.134",NA,NA,NA,NA,NA,NA
"NA.135",NA,NA,NA,NA,NA,NA
"NA.136",NA,NA,NA,NA,NA,NA
"NA.137",NA,NA,NA,NA,NA,NA
"NA.138",NA,NA,NA,NA,NA,NA
